OID,Slope_Pct,Aspect,Tri_Index,Shape_Length,Shape_Area,ORIG_FID,POINT_X,POINT_Y,POINT_Z,POINT_M
-1,2619.703868247469018,263.615324687870043,18578,,,20242,179788.537631314247847,373812.431344743818045,0.000000000000000,
-1,3.083967536428633,258.442991224062553,18579,,,20243,179786.501243278384209,373812.470158074051142,0.000000000000000,
-1,2621.663228288505252,263.621451907633059,17624,,,20244,179788.629680160433054,373811.907911133021116,0.000000000000000,
-1,42.855722691081887,263.621451907633059,7329,,,20245,179788.935250725597143,373812.036838091909885,0.000000000000000,
-1,2621.663228297920796,263.621451906904610,18597,,,20246,179788.714379757642746,373811.150236472487450,0.000000000000000,
-1,2626.112457930411892,263.615339962808889,18599,,,20247,179788.741576127707958,373810.606976408511400,0.000000000000000,
-1,42.855722690310408,263.621451909746895,7335,,,20248,179788.900065001100302,373812.351589705795050,0.000000000000000,
-1,42.855722691609181,263.621451907427456,18582,,,20249,179788.858454849570990,373812.723810553550720,0.000000000000000,
-1,41.107397604877370,264.981607950591581,48388,,,20250,179789.054699353873730,373813.645592108368874,0.000000000000000,
-1,55.609454588526390,264.799072451736265,7382,,,20251,179790.367488142102957,373814.011501248925924,0.000000000000000,
-1,39.147337542855283,263.621451906731522,18585,,,20252,179788.646263245493174,373814.736822199076414,0.000000000000000,
-1,55.609435244017519,264.799131783948440,48387,,,20253,179790.146797753870487,373816.215403743088245,0.000000000000000,
-1,35.743865252122511,263.621451907723042,18574,,,20254,179788.211035065352917,373818.744992807507515,0.000000000000000,
-1,35.257133462176768,265.097811395886993,18570,,,20255,179788.417753495275974,373819.789948415011168,0.000000000000000,
-1,59.435111877357691,264.765802187418842,13299,,,20256,179789.644964423030615,373820.757353741675615,0.000000000000000,
-1,32.948075435107299,263.621451907371807,18569,,,20257,179788.014936976134777,373820.601177681237459,0.000000000000000,
-1,32.948075435120707,263.621451907428423,17617,,,20258,179787.862552665174007,373821.964321553707123,0.000000000000000,
-1,2589.189199684340110,263.621451907428423,7346,,,20259,179787.447803977876902,373822.480271186679602,0.000000000000000,
-1,2589.189199684506093,263.621451907094581,18568,,,20260,179787.330432333052158,373823.530211504548788,0.000000000000000,
-1,2586.099764091859470,263.615205373948299,18564,,,20261,179787.253981430083513,373823.914077408611774,0.000000000000000,
-1,1.891066427770974,255.155949142140202,18565,,,20262,179785.660159979015589,373823.327538661658764,0.000000000000000,
-1,1.891060987385761,255.157286760008361,7340,,,20263,179785.783305775374174,373822.225959762930870,0.000000000000000,
-1,2.521471792006290,236.278488403995681,17621,,,20264,179784.181932996958494,373820.339358888566494,0.000000000000000,
-1,2585.893469495601948,263.621451907849348,18563,,,20265,179787.198562752455473,373824.709837339818478,0.000000000000000,
-1,30.342839281231292,263.621451907849348,18561,,,20266,179787.558608893305063,373824.785232890397310,0.000000000000000,
-1,2582.447640770242742,263.615196653145119,18566,,,20267,179787.119442913681269,373825.117573283612728,0.000000000000000,
-1,2582.597845737267562,263.621451907404492,17614,,,20268,179787.028844226151705,373826.228038508445024,0.000000000000000,
-1,30.347548276117930,263.621451907404492,18557,,,20269,179787.352797344326973,373826.611453406512737,0.000000000000000,
-1,30.342839281160064,263.621451907094581,17616,,,20270,179787.647192880511284,373823.992810629308224,0.000000000000000,
-1,2595.035797350634311,263.615227596199361,18572,,,20271,179787.494498871266842,373821.762558184564114,0.000000000000000,
-1,31.458339830130189,265.196254420849357,18567,,,20272,179788.069392904639244,373823.110189795494080,0.000000000000000,
-1,2595.269009589488178,263.621451907371807,7317,,,20273,179787.680048495531082,373820.402751989662647,0.000000000000000,
-1,2600.793897359501443,263.615241201738172,18573,,,20274,179787.729848597198725,373819.657270446419716,0.000000000000000,
-1,2601.349180514202089,263.621451907723042,18575,,,20275,179787.858018651604652,373818.810740534216166,0.000000000000000,
-1,2.731811982584422,257.773359430397193,18571,,,20276,179785.942926194518805,373819.130475766956806,0.000000000000000,
-1,2605.403711026488509,263.615290815956484,18583,,,20277,179788.055240262299776,373816.746525853872299,0.000000000000000,
-1,3.083969174266125,258.442605631110439,18584,,,20278,179786.364854108542204,373813.690210875123739,0.000000000000000,
-1,1.077034821546307,291.799831898298407,7301,,,20279,179779.167200010269880,373809.167066670954227,0.000000000000000,
-1,3.083961008373752,258.443338494232307,17623,,,20280,179786.620488509535789,373811.403464399278164,0.000000000000000,
-1,2630.948892239302040,263.621451907919493,18589,,,20281,179789.061646841466427,373808.043788369745016,0.000000000000000,
-1,2632.862660260590019,263.615354796866882,7296,,,20282,179789.075825050473213,373807.616988249123096,0.000000000000000,
-1,2635.561155858414168,263.621451907884648,18604,,,20283,179789.169885493814945,373807.075550016015768,0.000000000000000,
-1,41.030236451214577,263.621451907884648,18591,,,20284,179789.452117569744587,373807.446417409926653,0.000000000000000,
-1,41.030236451215984,263.621451907919493,18601,,,20285,179789.404828440397978,373807.869439225643873,0.000000000000000,
-1,2626.306007624411450,263.621451907110725,18596,,,20286,179788.887574441730976,373809.600938219577074,0.000000000000000,
-1,42.855722690883624,263.621451906904610,18593,,,20287,179789.019950322806835,373811.279163431376219,0.000000000000000,
-1,40.602327744213170,263.102962920173354,18603,,,20288,179789.817058257758617,373806.794039390981197,0.000000000000000,
-1,40.134773173780964,263.621451907163987,17627,,,20289,179789.630129713565111,373805.870610367506742,0.000000000000000,
-1,2635.561155858339134,263.621451907163987,18605,,,20290,179789.267729148268700,373806.200296040624380,0.000000000000000,
-1,2.611867696448258,257.503362366074498,18594,,,20291,179786.865426946431398,373807.544736120849848,0.000000000000000,
-1,1.612365041725867,150.256050466141659,7287,,,20292,179780.833833344280720,373804.167033337056637,0.000000000000000,
-1,2642.560882007615874,263.615375252670731,18611,,,20293,179789.452517084777355,373804.247328300029039,0.000000000000000,
-1,3.199502754096860,258.631272447246999,17631,,,20294,179787.276542898267508,373802.200414951890707,0.000000000000000,
-1,2650.705556582719510,263.615396856178222,7347,,,20295,179789.722709562629461,373801.830348286777735,0.000000000000000,
-1,2644.079328711294238,263.621451908033748,18613,,,20296,179789.527150668203831,373803.879664152860641,0.000000000000000,
-1,39.250611572832760,263.621451908033748,18610,,,20297,179789.857166226953268,373803.856259033083916,0.000000000000000,
-1,2646.919434401308990,263.621451906442132,18615,,,20298,179789.705763906240463,373802.281893234699965,0.000000000000000,
-1,2650.698152149467205,264.054877785530778,18624,,,20299,179789.839503258466721,373801.063426818698645,0.000000000000000,
-1,2649.131746211904556,264.058355471242066,18626,,,20300,179789.855272267013788,373800.590236306190491,0.000000000000000,
-1,2.869835740124814,267.000183067715966,17634,,,20301,179789.042069002985954,373799.616742823272943,0.000000000000000,
-1,2.869715805424383,266.997614264546712,18623,,,20302,179789.115422505885363,373798.912307053804398,0.000000000000000,
-1,2.869715805351178,266.997614262267462,18627,,,20303,179789.164324838668108,373798.442683205008507,0.000000000000000,
-1,2.869726443508879,266.998206530371021,18619,,,20304,179789.224484391510487,373797.864952981472015,0.000000000000000,
-1,2.869728821169013,266.997025279071011,13295,,,20305,179789.322830390185118,373796.920506674796343,0.000000000000000,
-1,2644.269131729371566,264.058357793019070,18631,,,20306,179790.240504559129477,373796.890783637762070,0.000000000000000,
-1,2645.243719820775368,264.058357893566949,18617,,,20307,179790.121215946972370,373798.036338247358799,0.000000000000000,
-1,2646.437527857657187,264.058355800179811,18622,,,20308,179790.035405673086643,373798.860388122498989,0.000000000000000,
-1,2647.923382354220848,264.058354012880386,18628,,,20309,179789.954575724899769,373799.636607430875301,0.000000000000000,
-1,2648.419965468783175,264.054877786191810,48402,,,20310,179789.947992153465748,373800.021603345870972,0.000000000000000,
-1,54.704581670296626,263.198086294945256,7205,,,20311,179792.039633519947529,373799.471697464585304,0.000000000000000,
-1,2647.281948032035416,264.054877785934252,7331,,,20312,179790.030320890247822,373799.231002863496542,0.000000000000000,
-1,2646.144012609725905,264.054877786476084,7348,,,20313,179790.112350396811962,373798.443275835365057,0.000000000000000,
-1,2644.482010661778531,264.054877787123530,18630,,,20314,179790.194652114063501,373797.652929570525885,0.000000000000000,
-1,53.677705410410354,264.845815874167499,48396,,,20315,179792.365872651338577,373796.572494242340326,0.000000000000000,
-1,2641.568107461862837,264.054877786281111,18633,,,20316,179790.332585193216801,373796.328352048993111,0.000000000000000,
-1,2641.568107461899672,264.054877786281793,18635,,,20317,179790.414482209831476,373795.541908822953701,0.000000000000000,
-1,2640.458898242351097,264.058364679264002,18637,,,20318,179790.416358023881912,373795.202048398554325,0.000000000000000,
-1,2640.110402029937177,264.054877786396389,17633,,,20319,179790.509845700114965,373794.626134570688009,0.000000000000000,
-1,53.677705307720679,264.845796588511121,17638,,,20320,179792.554318170994520,373794.682607132941484,0.000000000000000,
-1,2636.047784502849936,264.054877785046756,18645,,,20321,179790.763865381479263,373792.186785422265530,0.000000000000000,
-1,2634.744468199317453,264.054877786938391,18649,,,20322,179790.842413902282715,373791.432484075427055,0.000000000000000,
-1,42.720340284656835,264.054877785334156,17637,,,20323,179791.458564586937428,373788.662583399564028,0.000000000000000,
-1,2631.169434371352054,264.054877787167982,18655,,,20324,179791.051954772323370,373789.420262359082699,0.000000000000000,
-1,2626.120366663561981,264.058004761035079,18664,,,20325,179791.335347820073366,373786.376868162304163,0.000000000000000,
-1,2.331933054814162,267.679213783107400,18660,,,20326,179790.121964789927006,373784.247609511017799,0.000000000000000,
-1,3.492547795539742,246.374293415562988,7183,,,20327,179785.833800006657839,373780.833866667002439,0.000000000000000,
-1,0.310106480753349,55.679846245221157,7212,,,20328,179789.783625368028879,373789.162307269871235,0.000000000000000,
-1,2633.922160996875391,264.058369405274618,18650,,,20329,179790.846778925508261,373791.068652864545584,0.000000000000000,
-1,2635.188136403115095,264.058372982608262,18648,,,20330,179790.763564255088568,373791.867775607854128,0.000000000000000,
-1,2636.274031521721554,264.058369106108671,18644,,,20331,179790.656246244907379,373792.898371808230877,0.000000000000000,
-1,2638.760228691114207,264.058366738430948,18640,,,20332,179790.515496157109737,373794.250012159347534,0.000000000000000,
-1,2.869652128010350,266.999205704502515,17636,,,20333,179789.416786838322878,373796.018214665353298,0.000000000000000,
-1,3.046554660091727,269.133079717197461,7342,,,20334,179786.580133337527514,373800.460000000894070,0.000000000000000,
-1,0.894477115878984,63.434613392064591,7290,,,20335,179779.167266674339771,373800.833766672760248,0.000000000000000,
-1,4.753668124144763,255.381774367913664,7260,,,20336,179784.167000010609627,373794.167333338409662,0.000000000000000,
-1,4.218803396353267,84.556256305856408,7284,,,20337,179775.833933338522911,373799.167266670614481,0.000000000000000,
-1,2.857525934216626,24.523508157303304,7185,,,20338,179770.669433336704969,373794.104900006204844,0.000000000000000,
-1,1.421189917263636,45.272427243483328,42506,,,20339,179770.789516236633062,373789.720795180648565,0.000000000000000,
-1,1.050906126786651,56.330079795785110,42511,,,20340,179769.115735054016113,373788.282149814069271,0.000000000000000,
-1,3.605615716987736,70.554844872811557,7195,,,20341,179779.166966669261456,373790.834000002592802,0.000000000000000,
-1,1.050956008006765,56.325207443756277,42488,,,20342,179769.380935683846474,373785.960327159613371,0.000000000000000,
-1,1.050954799546869,56.325530154193160,7231,,,20343,179769.289339568465948,373786.762248039245605,0.000000000000000,
-1,2355.501415842888036,83.472196250670180,42503,,,20344,179767.791069183498621,373785.159009028226137,0.000000000000000,
-1,2357.799305857337458,83.483987715972319,44222,,,20345,179767.734675496816635,373785.359042253345251,0.000000000000000,
-1,2357.799306002302274,83.483987718080769,44220,,,20346,179767.708040148019791,373785.592238344252110,0.000000000000000,
-1,2357.799306123562474,83.483987716800684,44211,,,20347,179767.654769435524940,373786.058630526065826,0.000000000000000,
-1,976.986149962168042,83.483987718080769,44217,,,20348,179767.665653884410858,373785.522054057568312,0.000000000000000,
-1,976.986149942342195,83.483987715972319,44219,,,20349,179767.692289244383574,373785.288857962936163,0.000000000000000,
-1,976.986149942341967,83.483987715972319,44221,,,20350,179767.715508658438921,373785.085568863898516,0.000000000000000,
-1,2354.005673386727267,83.483987715972319,42484,,,20351,179767.787494204938412,373784.896612379699945,0.000000000000000,
-1,2354.013429045349767,83.472188874321503,42487,,,20352,179767.861877471208572,373784.539082925766706,0.000000000000000,
-1,2350.212167821628100,83.483987716440751,44227,,,20353,179767.862409483641386,373784.240724157541990,0.000000000000000,
-1,2350.212167878227319,83.483987717730201,7245,,,20354,179767.915670812129974,373783.774414159357548,0.000000000000000,
-1,966.641666300370503,83.483987717730201,44228,,,20355,179767.885807152837515,373783.594583004713058,0.000000000000000,
-1,966.641666374188844,83.483987715489619,42490,,,20356,179767.928917102515697,373783.217149641364813,0.000000000000000,
-1,2343.500595749546846,83.483987715489619,44226,,,20357,179768.011151831597090,373782.938473775982857,0.000000000000000,
-1,966.641666119023398,83.483987716440751,42483,,,20358,179767.832545824348927,373784.060893006622791,0.000000000000000,
-1,2347.187356151396216,83.472155095885540,42489,,,20359,179767.997109163552523,373783.355125125497580,0.000000000000000,
-1,2343.500595749547301,83.483987715489619,7222,,,20360,179768.058261629194021,373782.526021286845207,0.000000000000000,
-1,954.903999472685086,83.483987716612063,44231,,,20361,179768.158890061080456,373781.203705798834562,0.000000000000000,
-1,966.641666374188617,83.483987715489619,44225,,,20362,179767.976026892662048,373782.804697152227163,0.000000000000000,
-1,52.091427333211854,83.732360686258971,42486,,,20363,179765.958101078867912,373781.349850527942181,0.000000000000000,
-1,973.788374462053184,83.500116763296816,44212,,,20364,179767.760028265416622,373784.548208259046078,0.000000000000000,
-1,979.304808676065136,83.500027808241484,44207,,,20365,179767.596744634211063,373785.977778151631355,0.000000000000000,
-1,984.677130942221652,83.483987716800684,44208,,,20366,179767.559065777808428,373786.455247066915035,0.000000000000000,
-1,2363.817262856710386,83.472237441702148,42505,,,20367,179767.634592648595572,373786.528966635465622,0.000000000000000,
-1,986.780192240506153,83.483987707843596,44206,,,20368,179767.474551931023598,373787.195177070796490,0.000000000000000,
-1,1.050906126763110,56.330079797239719,7206,,,20369,179769.190140187740326,373787.630735360085964,0.000000000000000,
-1,986.780192699864187,83.483987716947965,44203,,,20370,179767.431432463228703,373787.572693694382906,0.000000000000000,
-1,2372.540223560871254,83.472282521754039,42510,,,20371,179767.392925746738911,373788.644763648509979,0.000000000000000,
-1,992.853113024478262,83.499808747371858,19021,,,20372,179767.371489997953176,373787.949912436306477,0.000000000000000,
-1,2375.280982852827037,83.483987715557490,42513,,,20373,179767.317304622381926,373789.013157069683075,0.000000000000000,
-1,999.413748719307478,83.483987718188502,7253,,,20374,179767.211496945470572,373789.498258415609598,0.000000000000000,
-1,51.937678314711789,83.786427735550419,44213,,,20375,179766.232176862657070,373788.765400148928165,0.000000000000000,
-1,1001.033681233130437,83.499671407128417,44185,,,20376,179767.159378040581942,373789.806980784982443,0.000000000000000,
-1,1004.770598929291737,83.499625546475301,42504,,,20377,179767.076139852404594,373790.535742200911045,0.000000000000000,
-1,1009.351937896479171,83.499533058129671,44194,,,20378,179766.996752135455608,373791.230792202055454,0.000000000000000,
-1,1011.245400128519464,83.499521423562300,7229,,,20379,179766.932594761252403,373791.792498528957367,0.000000000000000,
-1,544.505375750335475,83.956835046728060,44172,,,20380,179766.172956179827452,373799.097099632024765,0.000000000000000,
-1,53.545625077318761,83.445477173633563,44179,,,20381,179764.510059949010611,373805.237134322524071,0.000000000000000,
-1,10.152634574454428,82.603572660635294,7562,,,20382,179758.970000006258488,373832.432566672563553,0.000000000000000,
-1,2.959052531805634,274.667698777897385,7256,,,20383,179765.324833337217569,373775.691500000655651,0.000000000000000,
-1,75.458481272968911,63.532244603527936,7527,,,20384,179755.459000002592802,373863.575666666030884,0.000000000000000,
-1,3.937331332620606,264.243741816240004,46402,,,20385,179758.296000007539988,373864.778250005096197,0.000000000000000,
-1,94.346161305499876,84.243741816494421,46401,,,20386,179758.726248841732740,373865.725832674652338,0.000000000000000,
-1,128.656511499743516,82.775362365329372,46420,,,20387,179758.722741354256868,373865.887847047299147,0.000000000000000,
-1,1631.454992851790621,83.295292934604319,46423,,,20388,179758.806866224855185,373865.720140587538481,0.000000000000000,
-1,1480.953196652017823,83.290760548564151,46425,,,20389,179758.691903457045555,373866.773200690746307,0.000000000000000,
-1,1712.118903345604849,83.933523846584762,46409,,,20390,179758.955693632364273,373864.820618372410536,0.000000000000000,
-1,3.847358056282163,54.674907192937347,7428,,,20391,179761.918300006538630,373863.185633335262537,0.000000000000000,
-1,2.529568722006384,288.439444087184370,7424,,,20392,179774.167300004512072,373864.167333334684372,0.000000000000000,
-1,3.220141004404293,46.911086731531725,7433,,,20393,179764.849196810275316,373859.880400061607361,0.000000000000000,
-1,1.825517698157577,83.662389974490381,42642,,,20394,179762.459184926003218,373856.572845302522182,0.000000000000000,
-1,0.000000000000000,-1.000000000000000,7422,,,20395,179760.369322367012501,373853.296671729534864,0.000000000000000,
-1,2390.963870281691015,83.832169065144839,42629,,,20396,179760.709077809005976,373852.053379889577627,0.000000000000000,
-1,2390.958700092571689,83.832169065144839,42631,,,20397,179760.807304259389639,373851.144436541944742,0.000000000000000,
-1,2390.948829198086969,83.832169066084035,42628,,,20398,179760.957426600158215,373849.755271796137094,0.000000000000000,
-1,2.728661716653396,83.832169064844706,42603,,,20399,179763.260590557008982,373848.081883192062378,0.000000000000000,
-1,3.716679478834602,112.134642380766451,19035,,,20400,179765.504878215491772,373844.973817192018032,0.000000000000000,
-1,2.720271397226543,72.895045176755090,7385,,,20401,179769.166833341121674,373839.167366672307253,0.000000000000000,
-1,3.676968291610785,44.999427116867075,7388,,,20402,179769.166966672986746,373835.834166668355465,0.000000000000000,
-1,2.690814475802031,138.013387096104651,7373,,,20403,179769.167166668921709,373829.167399998754263,0.000000000000000,
-1,3.199804975074649,89.994270983355023,7315,,,20404,179770.833966668695211,373824.167133338749409,0.000000000000000,
-1,4.418504200776848,84.807021959340489,7375,,,20405,179775.833933338522911,373820.833700001239777,0.000000000000000,
-1,4.237483784760084,250.712197684812850,7376,,,20406,179780.834000002592802,373820.833800002932549,0.000000000000000,
-1,1.891066427779063,255.155949144309915,18559,,,20407,179785.573588803410530,373824.101945802569389,0.000000000000000,
-1,2576.475503325844329,263.615184150435653,18560,,,20408,179786.911120552569628,373826.981092859059572,0.000000000000000,
-1,2576.008823508563182,263.621451906246136,18558,,,20409,179786.837302330881357,373827.941454265266657,0.000000000000000,
-1,30.352304426668891,263.621451906246136,18552,,,20410,179787.168448027223349,373828.245684944093227,0.000000000000000,
-1,30.352304426754412,263.621451906893640,18555,,,20411,179787.129199814051390,373828.596777278929949,0.000000000000000,
-1,30.352304426712013,263.621451907704454,18556,,,20412,179787.081017713993788,373829.027787111699581,0.000000000000000,
-1,30.352304427282089,263.621451906695597,18543,,,20413,179786.973760787397623,373829.987246870994568,0.000000000000000,
-1,2565.843146731082925,263.621451906695597,18544,,,20414,179786.509060807526112,373830.877702355384827,0.000000000000000,
-1,2565.323914908045936,263.615155371281048,18546,,,20415,179786.331926185637712,373832.162189755588770,0.000000000000000,
-1,2559.828827513104898,263.621451907167511,13302,,,20416,179786.286050032824278,373832.872621778398752,0.000000000000000,
-1,30.361961060103912,263.621451907167511,7322,,,20417,179786.671002294868231,373832.665846791118383,0.000000000000000,
-1,2559.829302578899387,263.757721315446815,18541,,,20418,179786.161122769117355,373834.000534903258085,0.000000000000000,
-1,30.482954881167416,263.757721315446815,18542,,,20419,179786.459332231432199,373834.553480744361877,0.000000000000000,
-1,30.482954881208581,263.757721316225570,18540,,,20420,179786.384393457323313,373835.238594919443130,0.000000000000000,
-1,30.482954881114033,263.757721316559525,7343,,,20421,179786.335880067199469,373835.682119823992252,0.000000000000000,
-1,2599.118168053681075,263.757721316559525,17610,,,20422,179785.950947787612677,373835.922034803777933,0.000000000000000,
-1,2605.705673781704263,263.793832400589110,18536,,,20423,179785.877122789621353,373836.290401719510555,0.000000000000000,
-1,2612.216472135285130,263.757721316501716,18531,,,20424,179785.870153591036797,373836.660685487091541,0.000000000000000,
-1,30.662487675459253,263.757721316501716,18528,,,20425,179786.197250690311193,373836.916204404085875,0.000000000000000,
-1,30.662487675223332,263.757721315281287,17611,,,20426,179786.131706185638905,373837.515433143824339,0.000000000000000,
-1,2634.433565000886574,263.757721315281287,18527,,,20427,179785.755575995892286,373837.708197765052319,0.000000000000000,
-1,2634.433565026063661,263.757721316208631,18526,,,20428,179785.651247657835484,373838.662000779062510,0.000000000000000,
-1,30.662487674831723,263.757721316208631,18525,,,20429,179786.027377847582102,373838.469236161559820,0.000000000000000,
-1,2617.290505026031497,263.793671229427446,18530,,,20430,179785.773614022880793,373837.236723635345697,0.000000000000000,
-1,5.231080210164665,282.000420734873842,7344,,,20431,179784.651639379560947,373837.403445713222027,0.000000000000000,
-1,5.231077295315306,282.001371606409634,7383,,,20432,179784.729580074548721,373836.690875235944986,0.000000000000000,
-1,5.231142607068231,281.998377958237825,18535,,,20433,179784.787395294755697,373836.162301361560822,0.000000000000000,
-1,2593.781636966294172,263.793992655500233,18539,,,20434,179785.961256522685289,373835.521215535700321,0.000000000000000,
-1,2586.022144006629333,263.757721316225570,13301,,,20435,179786.028368785977364,373835.214222956448793,0.000000000000000,
-1,2583.726768105873816,263.794136066134797,18532,,,20436,179786.070174217224121,373834.525442115962505,0.000000000000000,
-1,2.487820095983001,304.921231886999522,18534,,,20437,179784.874218117445707,373833.702807214111090,0.000000000000000,
-1,1.585827019695205,253.510738582904253,277,,,20438,179785.011042825877666,373832.467467986047268,0.000000000000000,
-1,2570.791357480810348,263.615168327694846,18549,,,20439,179786.549530733376741,373830.215638816356659,0.000000000000000,
-1,2570.926812654955029,263.621451907704454,18553,,,20440,179786.683094870299101,373829.320899516344070,0.000000000000000,
-1,2573.468740595627878,263.621451906893640,18547,,,20441,179786.764665544033051,373828.591218139976263,0.000000000000000,
-1,2574.458858624787808,263.615181875322378,18551,,,20442,179786.764655683189631,373828.291271291673183,0.000000000000000,
-1,2573.489419787972110,263.615174832670164,18548,,,20443,179786.685135439038277,373829.002606958150864,0.000000000000000,
-1,1.585833968743745,253.510343569283947,17613,,,20444,179785.156829446554184,373831.163359563797712,0.000000000000000,
-1,2.433115182371683,260.537499142184288,273,,,20445,179779.167066670954227,373829.166800003498793,0.000000000000000,
-1,4.891349124724869,314.033259804053159,18529,,,20446,179783.658551454544067,373835.032673884183168,0.000000000000000,
-1,3.406256364481033,93.363264788524802,7311,,,20447,179775.833866667002439,373834.167233336716890,0.000000000000000,
-1,0.894531621046032,153.434772851240723,7570,,,20448,179775.833766672760248,373840.833900004625320,0.000000000000000,
-1,5.231076278557502,282.000311322878758,18518,,,20449,179784.529366470873356,373838.521322183310986,0.000000000000000,
-1,2664.562932482150245,263.793035015826604,17607,,,20450,179785.547012761235237,373839.308403119444847,0.000000000000000,
-1,2685.403990388657348,263.757721316392235,18519,,,20451,179785.413176599889994,373840.838539369404316,0.000000000000000,
-1,1.707718939001816,10.241531143554091,7395,,,20452,179784.338483132421970,373841.934114862233400,0.000000000000000,
-1,35.447619625719085,263.757721311241482,18511,,,20453,179785.397949226200581,373844.246456839144230,0.000000000000000,
-1,1.707708052570701,10.241554431739496,18509,,,20454,179784.236101478338242,373842.870136074721813,0.000000000000000,
-1,3.463747571241803,55.546276126776647,18504,,,20455,179784.003869131207466,373846.659979965537786,0.000000000000000,
-1,3.463885253426024,55.544468217353987,7469,,,20456,179783.918207380920649,373847.443139903247356,0.000000000000000,
-1,2797.643761006840123,263.791360854111133,18503,,,20457,179784.642099164426327,373847.581504207104445,0.000000000000000,
-1,3.463839012405884,55.546481819127472,18493,,,20458,179783.835531283169985,373848.199003651738167,0.000000000000000,
-1,3.463819553134022,55.542739957121022,18497,,,20459,179783.753228254616261,373848.951456617563963,0.000000000000000,
-1,3.463916101788496,55.546653026204964,17603,,,20460,179783.668312653899193,373849.727794993668795,0.000000000000000,
-1,2855.222837273222922,263.790682486878836,18498,,,20461,179784.265179511159658,373851.027461621910334,0.000000000000000,
-1,2836.548251579016323,263.757721318065421,18494,,,20462,179784.339621670544147,373850.653371483087540,0.000000000000000,
-1,38.982170474677844,263.757721318065421,18500,,,20463,179784.697059988975525,373850.671266525983810,0.000000000000000,
-1,38.982170474769688,263.757721316681341,18499,,,20464,179784.771951694041491,373849.986582651734352,0.000000000000000,
-1,2836.548251557388994,263.757721316681341,18496,,,20465,179784.414513375610113,373849.968687608838081,0.000000000000000,
-1,2855.794503499259008,263.757721318544725,18489,,,20466,179784.229200206696987,373851.662886183708906,0.000000000000000,
-1,39.964040305996910,263.757721318544725,18473,,,20467,179784.573422789573669,373851.806370757520199,0.000000000000000,
-1,39.964040304364417,263.757721323973556,18488,,,20468,179784.540130198001862,373852.110742188990116,0.000000000000000,
-1,39.964040307104653,263.757721317242556,18483,,,20469,179784.494599964469671,373852.526994094252586,0.000000000000000,
-1,2886.509407772140548,263.757721317242556,18486,,,20470,179784.082624603062868,373853.002937342971563,0.000000000000000,
-1,2886.509407825139533,263.757721318104018,18478,,,20471,179783.989776693284512,373853.851782545447350,0.000000000000000,
-1,39.265387251042043,263.757721318104018,18477,,,20472,179784.285942934453487,373854.315180007368326,0.000000000000000,
-1,39.265387251004000,263.757721318282449,18467,,,20473,179784.210146229714155,373855.008137706667185,0.000000000000000,
-1,39.024964328962646,264.114258053825267,18468,,,20474,179784.414501596242189,373855.885002538561821,0.000000000000000,
-1,38.505946578638302,263.757721317240168,18475,,,20475,179784.031848195940256,373856.518771931529045,0.000000000000000,
-1,2939.159529209227458,263.757721317240168,7396,,,20476,179783.735369041562080,373856.177676040679216,0.000000000000000,
-1,2940.742013786859843,263.789726223551611,7468,,,20477,179783.617973402142525,373856.944495640695095,0.000000000000000,
-1,2922.881673799244254,263.789923967306322,18469,,,20478,179783.754103418439627,373855.699937015771866,0.000000000000000,
-1,5.048499324660659,64.830448157216139,18471,,,20479,179781.639841105788946,373856.369223274290562,0.000000000000000,
-1,2917.228265687369003,263.757721318282449,13308,,,20480,179783.846227202564478,373855.164168067276478,0.000000000000000,
-1,2912.409323409859098,263.790040021566597,18480,,,20481,179783.893322858959436,373854.427130915224552,0.000000000000000,
-1,3.807787172222088,58.285894340704438,18470,,,20482,179781.755896478891373,373853.640780985355377,0.000000000000000,
-1,3.807701439420473,58.288680989760486,18479,,,20483,179781.857525665313005,373852.711639251559973,0.000000000000000,
-1,3.807813538916966,58.286083332917315,18485,,,20484,179781.925278447568417,373852.092211429029703,0.000000000000000,
-1,2870.316095635576858,263.790508407288769,18487,,,20485,179784.087799943983555,373852.649143975228071,0.000000000000000,
-1,2871.152652750160996,263.757721323973556,18481,,,20486,179784.162031233310699,373852.276971526443958,0.000000000000000,
-1,2867.876194521973048,263.790540289469391,18484,,,20487,179784.160934362560511,373851.980515561997890,0.000000000000000,
-1,2821.273826272657971,263.791081193858474,7459,,,20488,179784.424986824393272,373849.566439371556044,0.000000000000000,
-1,2817.300894788761525,263.757721316894902,18490,,,20489,179784.511331014335155,373849.083543416112661,0.000000000000000,
-1,2812.425362805556688,263.791181955913487,18491,,,20490,179784.526810701936483,373848.635520599782467,0.000000000000000,
-1,2.441045766686072,235.004421108981148,7400,,,20491,179779.167166672646999,373844.167366672307253,0.000000000000000,
-1,3.682660604026792,60.591230308977075,17602,,,20492,179781.396677423268557,373850.474915426224470,0.000000000000000,
-1,0.400041157871537,269.995416253762073,7405,,,20493,179774.167000006884336,373849.167333334684372,0.000000000000000,
-1,3.821426427661540,83.994311545428459,20,,,20494,179770.833800002932549,373854.167400006204844,0.000000000000000,
-1,3.932803016140650,84.165056779770552,17601,,,20495,179779.594538513571024,373855.047104407101870,0.000000000000000,
-1,2.473565799349027,284.038008231859578,7387,,,20496,179774.167233340442181,373860.834066666662693,0.000000000000000,
